tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;3;211,22;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;3;311,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;3;340,93;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;3;367,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;3;402,66;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;3;499,91;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;3;578,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;0;18;999;227,8;R$ 31,25;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;19;23;999;261,68;R$ 31,25;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;24;28;999;274,77;R$ 31,26;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;29;33;999;356,82;R$ 31,26;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;34;38;999;374,65;R$ 31,27;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;39;43;999;429,53;R$ 31,27;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;44;48;999;599,81;R$ 31,28;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;49;53;999;760,55;R$ 31,28;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;54;58;999;836,57;R$ 31,29;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;59;120;999;1364,52;R$ 31,29;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;0;18;999;259,15;R$ 31,30;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;19;23;999;316,27;R$ 31,30;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;24;28;999;332,06;R$ 31,31;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;29;33;999;476,64;R$ 31,31;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;34;38;999;500,55;R$ 31,32;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;39;43;999;686,91;R$ 31,32;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;44;48;999;721,23;R$ 31,33;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;49;53;999;986,94;R$ 31,33;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;54;58;999;1065,89;R$ 31,34;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;59;120;999;1552,44;R$ 31,34;R$1,00 até no máximo R$248,77;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;3-4;230,04;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;3-4;263,27;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;3-4;276,07;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;3-4;356,52;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;3-4;374,01;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;3-4;429,07;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;3-4;593,7;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;3-4;752,16;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;3-4;826,68;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;3-4;1344,04;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;3-4;280,85;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;3-4;341,17;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;3-4;357,88;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;3-4;510,72;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;3-4;535,93;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;3-4;732,97;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;3-4;769,29;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;3-4;1050,08;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;3-4;1133,52;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;3-4;1647,83;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;3-4;257,22;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;3-4;294,46;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;3-4;308,85;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;3-4;399,03;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;3-4;418,64;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;3-4;480,43;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;3-4;665,07;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;3-4;842,79;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;3-4;926,36;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;3-4;1506,63;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;3-4;314,16;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;3-4;381,83;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;3-4;400,56;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;3-4;572;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;3-4;600,26;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;3-4;821,31;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;3-4;862,01;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;3-4;1176,96;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;3-4;1270,57;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;3-4;1847,45;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;3-4;267,55;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;3-4;306,36;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;3-4;321,34;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;3-4;415,29;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;3-4;435,7;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;3-4;500,03;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;3-4;692,35;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;3-4;877,39;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;3-4;964,43;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;3-4;1568,78;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;3-4;326,9;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;3-4;397,38;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;3-4;416,89;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;3-4;595,46;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;3-4;624,9;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;3-4;855,11;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;3-4;897,52;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;3-4;1225,52;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;3-4;1323;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;3-4;1923,8;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;3-4;331,23;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;3-4;379,45;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;3-4;398,09;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;3-4;514,88;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;3-4;540,31;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;3-4;619,28;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;3-4;860,8;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
