tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;3;211,22;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;3;311,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;3;340,93;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;3;367,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;3;402,66;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;3;499,91;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;3;578,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;0;18;999;227,8;R$ 31,25;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;19;23;999;261,68;R$ 31,25;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;24;28;999;274,77;R$ 31,26;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;29;33;999;356,82;R$ 31,26;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;34;38;999;374,65;R$ 31,27;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;39;43;999;429,53;R$ 31,27;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;44;48;999;599,81;R$ 31,28;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;49;53;999;760,55;R$ 31,28;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;54;58;999;836,57;R$ 31,29;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;59;120;999;1364,52;R$ 31,29;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;0;18;999;259,15;R$ 31,30;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;19;23;999;316,27;R$ 31,30;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;24;28;999;332,06;R$ 31,31;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;29;33;999;476,64;R$ 31,31;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;34;38;999;500,55;R$ 31,32;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;39;43;999;686,91;R$ 31,32;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;44;48;999;721,23;R$ 31,33;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;49;53;999;986,94;R$ 31,33;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;54;58;999;1065,89;R$ 31,34;R$1,00 até no máximo R$248,77;Internado tudo coberto
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;59;120;999;1552,44;R$ 31,34;R$1,00 até no máximo R$248,77;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;304;208,84;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;304;238,92;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;304;250,5;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;304;323,31;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;304;339,12;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;304;388,95;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;304;537,96;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;304;681,36;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;304;748,8;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;304;1217,01;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;304;254,82;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;304;309,42;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;304;324,53;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;304;462,87;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;304;485,67;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;304;664;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;304;696,87;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;304;950,98;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;304;1026,5;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;304;1491,94;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;304;233,44;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;304;267,15;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;304;280,16;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;304;361,77;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;304;379,52;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;304;435,44;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;304;602,54;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;304;763,37;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;304;838,99;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;304;1364,15;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;304;284,96;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;304;346,2;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;304;363,17;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;304;518,3;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;304;543,9;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;304;743,94;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;304;780,77;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;304;1065,81;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;304;1150,52;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;304;1672,59;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;304;242,78;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;304;277,92;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;304;291,46;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;304;376,48;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;304;394,96;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;304;453,18;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;304;627,23;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;304;794,7;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;304;873,47;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;304;1420,39;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;304;296,5;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;304;360,27;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;304;377,95;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;304;539,55;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;304;566,18;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;304;774,53;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;304;812,92;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;304;1109,75;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;304;1197,96;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;304;1741,69;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;304;315,87;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;304;361,81;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;304;379,56;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;304;490,82;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;304;515,03;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;304;590,28;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;304;820,36;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;304;1038,29;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;304;1141,42;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
