tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;29;33;4+;617,6;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;34;38;4+;677,01;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;39;43;4+;840,51;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;44;48;4+;972,22;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;49;53;4+;1280,71;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;54;58;4+;1632,91;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;59;120;4+;2049,96;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;0;18;3;211,22;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;19;23;3;311,05;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;24;28;3;340,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;29;33;3;367,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;34;38;3;402,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;39;43;3;499,91;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;44;48;3;578,24;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - Genesis;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
AdesÃ£o - ASPP;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$108,16;Internado tudo coberto
